Kendra Code,Name,Contact,State Name,District Name,pin,Address,lat,lon
PMBJK02125,A.SAI CHAITHANYA GOUD,7569795611,Telangana,Adilabad,504001.0,Jan Aushadhi Store HNo1146410 Collector ChowkAdilabadTelangana5040 01,17.3131310643545,78.4378172304209
PMBJK02126,ABDUS SAMAD SIDDIQUI,8121178402,Telangana,Hyderabad,500065.0,Premises of Sitara Medical Center (A unit of Ahmad Abdulla Charitable Trust,17.3499547973833,78.4709039092765
PMBJK02128,GOUD GUMMADI SATHYANARAYANA,9492083438,Telangana,Nirmal,504106.0,"H.No.5-7-100/6 Appala Narsaiah Complex, Doctors Lane, Beside SBI, Bhudhawarpet, Nirmal, telanagana",19.1085440875708,78.342956244965
PMBJK02129,A KAILASHNATH,9346239486,Telangana,Hyderabad,500028.0,"Jan Aushadhi Store DNo12-2- 823/A/51,Shahzore ResidencySanthoshnagar ColonyMehndipatnam",19.2098848312772,78.3406046659096
PMBJK02139,CHILIVERI RAMCHANDER/ARSHANAPALLI MAHENDHAR,9322295422,Telangana,Jagitial,505326.0,D No 211691 IB Road Near Godown Nandi Chowrastha Korutla Vill & Md Jagtial 505326,18.8212443442654,78.70661328439
PMBJK02141,DEVARAJ MORAPU,8886831338,Telangana,Jagitial,505325.0,D No 211015 Main Road Metpally Village and Pin code 505325,18.8530195261346,78.6236473523717
PMBJK02147,BOINAPALLY SRIDHAR RAO (LIONS CLUB OF MULUGU),9398265122,Telangana,Mulugu,506345.0,31 Gollawada Mulugu Jayashankar,17.5836247257957,78.5605353218349
PMBJK02149,SAMPATH KUMAR SARAF,9985807308,Telangana,Kamareddy,503111.0,Jan Aushadhi Medical StoreHNO2158PeddabazarStati on RoadKamareddyTelangana503 111,18.370747789679,78.3236272090201
PMBJK02150,DASYAPU RAJU,8341644767,Telangana,Karimnagar,505001.0,Jan Aushadhi Store 27281 Revenue Complex Opp Collectorate Complex KarimnagarTelangana,18.5042019044281,79.1313479816362
PMBJK02151,AMBALLA MANOHAR,9849632329,Telangana,Karimnagar,505326.0,Jan Aushadhi StoreBharathi Online ServicesH No 111111Pochammawada Korutla Distt Karim Nagar,18.438342578338,79.1278680093086
PMBJK02152,AMIRISHETTI MALLESHAM,8328418371,Telangana,Jagitial,505532.0,Opposite to Oriental Bank of Commerce of india Mothe bye pass Jagtital Road505532,18.8536688610635,78.7250510872084
PMBJK02154,RAVULA BHARAGAV,9959599683,Telangana,Rajanna Sircilla,505301.0,H No 25108 Sanjeevaiah Nagar Kaman Sirisilla (V) & (M) Rajanna Pin Code 505301,18.4557370180133,79.1314344547157
PMBJK02155,MOHAMMAD AZMATH HUSSAIN,9440579125,Telangana,Khammam,507303.0,584 Main Road Old Bus Stand Centre Sathupally Khammam District Telangana 507303,17.2017324049511,80.8345321939287
PMBJK02158,CHEVVA ASHOK KUMAR,9705540184,Telangana,Nagarkurnool,509201.0,3124 Amrabad Amrabad (V) Amrabad (M) Nagarkurnool 509201,16.3765504171322,78.8342543632189
